acq_utc,product_id,mode,product_type,platform,node,beam,rel_orbit,orbit_number,pol,quality,inc_deg,inc_min,inc_max,slant_km,beta_s,eoweb_span_s,scene_azimuth_km,T_dwell_s,T_base_s,dphi_8s_deg,dphi_10s_deg,dphi_12s_deg,heading_deg,range_dir_deg,offshore_extent_km,onshore_extent_km,footprint_km,pier_in,wr17m_in,centre_lat,centre_lon,eoweb_id
2020-09-07 22:51:35,XXXXB00000000555325955346,ST,TSX-1.SAR.L1b-Staring-Spotlight,TDX-1,ASCENDING,spot_015,74,56657,HH,AUTO_APPROVED,23.25,22.768,23.715,556.5,73.2,0.391,2.75,4.74,3.08,139,111,92,349.0,79.0,4.03,-4.12,7.8x2.8,True,True,36.18244,-75.74975,TSX-1.SAR.L1b-Staring-Spotlight:/dims_nz_pl_dfd_XXXXB00000000555325955346/dims_nz_pl_dfd_//TSX-1.SAR.L0
2020-09-11 11:07:08,XXXXB00000000555326017173,ST,TSX-1.SAR.L1b-Staring-Spotlight,TSX-1,DESCENDING,spot_059,127,73440,HH,AUTO_APPROVED,42.64,42.413,42.861,678.9,89.3,0.432,3.04,5.79,3.76,169,135,113,189.5,279.5,3.19,-2.99,5.4x3.1,True,False,36.18229,-75.74795,TSX-1.SAR.L1b-Staring-Spotlight:/dims_nz_pl_dfd_XXXXB00000000555326017173/dims_nz_pl_dfd_//TSX-1.SAR.L0
2020-10-08 11:15:42,XXXXB00000000555326501192,ST,TSX-1.SAR.L1b-Staring-Spotlight,TSX-1,DESCENDING,spot_021,36,73850,HH,AUTO_APPROVED,26.41,25.992,26.821,569.6,74.9,0.4,2.81,4.85,3.16,142,114,95,190.8,280.8,3.75,-3.86,7.2x2.8,True,False,36.18166,-75.74946,TSX-1.SAR.L1b-Staring-Spotlight:/dims_nz_pl_dfd_XXXXB00000000555326501192/dims_nz_pl_dfd_//TSX-1.SAR.L0
2020-11-10 11:15:43,XXXXB00000000563118922512,ST,TSX-1.SAR.L1b-Staring-Spotlight,TSX-1,DESCENDING,spot_021,36,74351,HH,AUTO_APPROVED,26.41,25.990,26.820,569.6,74.9,0.4,2.81,4.85,3.16,142,114,95,190.8,280.8,3.78,-3.84,7.2x2.8,True,False,36.18182,-75.74927,TSX-1.SAR.L1b-Staring-Spotlight:/dims_nz_pl_dfd_XXXXB00000000563118922512/dims_nz_pl_dfd_//TSX-1.SAR.L0
2020-11-12 22:51:36,XXXXB00000000563118981344,ST,TSX-1.SAR.L1b-Staring-Spotlight,TDX-1,ASCENDING,spot_015,74,57659,HH,LIMITED_APPROVAL,23.25,22.766,23.713,556.5,73.2,0.392,2.76,4.74,3.08,139,111,92,349.0,79.0,4.5,-4.17,8.3x2.8,True,False,36.18203,-75.74704,TSX-1.SAR.L1b-Staring-Spotlight:/dims_nz_pl_dfd_XXXXB00000000563118981344/dims_nz_pl_dfd_//TSX-1.SAR.L0
2020-12-09 23:00:08,XXXXB00000000563119448418,ST,TSX-1.SAR.L1b-Staring-Spotlight,TDX-1,ASCENDING,spot_053,150,58069,HH,LIMITED_APPROVAL,40.36,40.110,40.600,658.2,86.6,0.431,3.03,5.61,3.65,164,131,109,350.3,80.3,3.86,-3.01,6.4x3.1,True,True,36.18322,-75.74445,TSX-1.SAR.L1b-Staring-Spotlight:/dims_nz_pl_dfd_XXXXB00000000563119448418/dims_nz_pl_dfd_//TSX-1.SAR.L0
2021-01-21 11:07:06,XXXXB00000000563120192176,ST,TSX-1.SAR.L1b-Staring-Spotlight,TSX-1,DESCENDING,spot_059,127,75444,HH,AUTO_APPROVED,42.64,42.416,42.865,678.9,89.3,0.432,3.04,5.79,3.76,169,135,113,189.5,279.5,2.99,-3.19,5.4x3.1,True,False,36.18079,-75.74965,TSX-1.SAR.L1b-Staring-Spotlight:/dims_nz_pl_dfd_XXXXB00000000563120192176/dims_nz_pl_dfd_//TSX-1.SAR.L0
2021-04-20 23:00:07,XXXXB00000000573568201727,ST,TSX-1.SAR.L1b-Staring-Spotlight,TDX-1,ASCENDING,spot_053,150,60073,HH,AUTO_APPROVED,40.36,40.113,40.602,658.3,86.6,0.432,3.04,5.61,3.65,164,131,109,350.3,80.3,2.9,-3.09,5.5x3.1,True,False,36.18242,-75.75034,TSX-1.SAR.L1b-Staring-Spotlight:/dims_nz_pl_dfd_XXXXB00000000573568201727/dims_nz_pl_dfd_//TSX-1.SAR.L0
2021-10-12 11:07:16,XXXXB00000000589635259468,ST,TSX-1.SAR.L1b-Staring-Spotlight,TSX-1,DESCENDING,spot_059,127,79452,HH,AUTO_APPROVED,42.64,42.415,42.863,678.9,89.3,0.432,3.04,5.79,3.76,169,135,113,189.5,279.5,3.15,-3.03,5.4x3.1,True,False,36.18172,-75.74818,TSX-1.SAR.L1b-Staring-Spotlight:/dims_nz_pl_dfd_XXXXB00000000589635259468/dims_nz_pl_dfd_//TSX-1.SAR.L0
2021-10-13 23:00:15,XXXXB00000000589635302831,ST,TSX-1.SAR.L1b-Staring-Spotlight,TDX-1,ASCENDING,spot_053,150,62745,HH,AUTO_APPROVED,40.36,40.115,40.604,658.3,86.6,0.432,3.04,5.61,3.65,164,131,109,350.3,80.3,2.98,-3.01,5.5x3.1,True,False,36.18264,-75.74945,TSX-1.SAR.L1b-Staring-Spotlight:/dims_nz_pl_dfd_XXXXB00000000589635302831/dims_nz_pl_dfd_//TSX-1.SAR.L0
